table_schema,table_name,column_name,data_type,is_nullable
auth,users,phone_change_token,character varying,YES
auth,users,phone_change_sent_at,timestamp with time zone,YES
auth,users,confirmed_at,timestamp with time zone,YES
auth,users,email_change_token_current,character varying,YES
auth,users,email_change_confirm_status,smallint,YES
auth,users,banned_until,timestamp with time zone,YES
auth,users,reauthentication_token,character varying,YES
auth,users,reauthentication_sent_at,timestamp with time zone,YES
auth,users,is_sso_user,boolean,NO
auth,users,deleted_at,timestamp with time zone,YES
auth,users,is_anonymous,boolean,NO
auth,webauthn_challenges,id,uuid,NO
auth,webauthn_challenges,user_id,uuid,YES
auth,webauthn_challenges,challenge_type,text,NO
auth,webauthn_challenges,session_data,jsonb,NO
auth,webauthn_challenges,created_at,timestamp with time zone,NO
auth,webauthn_challenges,expires_at,timestamp with time zone,NO
auth,webauthn_credentials,id,uuid,NO
auth,webauthn_credentials,user_id,uuid,NO
auth,webauthn_credentials,credential_id,bytea,NO
auth,webauthn_credentials,public_key,bytea,NO
auth,webauthn_credentials,attestation_type,text,NO
auth,webauthn_credentials,aaguid,uuid,YES
auth,webauthn_credentials,sign_count,bigint,NO
auth,webauthn_credentials,transports,jsonb,NO
auth,webauthn_credentials,backup_eligible,boolean,NO
auth,webauthn_credentials,backed_up,boolean,NO
auth,webauthn_credentials,friendly_name,text,NO
auth,webauthn_credentials,created_at,timestamp with time zone,NO
auth,webauthn_credentials,updated_at,timestamp with time zone,NO
auth,webauthn_credentials,last_used_at,timestamp with time zone,YES
conversaflow,ai_turn_logs,id,uuid,NO
conversaflow,ai_turn_logs,created_at,timestamp with time zone,NO
conversaflow,ai_turn_logs,conversation_id,uuid,YES
conversaflow,ai_turn_logs,customer_id,uuid,YES
conversaflow,ai_turn_logs,business_id,uuid,YES
conversaflow,ai_turn_logs,model,text,NO
conversaflow,ai_turn_logs,prompt_version,text,YES
conversaflow,ai_turn_logs,prompt_tokens,integer,YES
conversaflow,ai_turn_logs,completion_tokens,integer,YES
conversaflow,ai_turn_logs,total_tokens,integer,YES
conversaflow,ai_turn_logs,cost_usd,numeric,YES
conversaflow,ai_turn_logs,latency_ms,integer,YES
conversaflow,ai_turn_logs,response_type,text,YES
conversaflow,ai_turn_logs,products_referenced,jsonb,YES
conversaflow,ai_turn_logs,customer_context,jsonb,YES
conversaflow,ai_turn_logs,metadata,jsonb,YES
conversaflow,ai_turn_logs,request_id,text,YES
conversaflow,business_config_changes,id,uuid,NO
conversaflow,business_config_changes,business_id,text,NO
conversaflow,business_config_changes,slack_user_id,text,NO
conversaflow,business_config_changes,changed_at,timestamp with time zone,NO
conversaflow,business_config_changes,previous_config,jsonb,YES
conversaflow,business_config_changes,new_config,jsonb,YES
conversaflow,businesses,id,uuid,NO
conversaflow,businesses,name,text,NO
conversaflow,businesses,business_type,text,NO
conversaflow,businesses,config,jsonb,YES
conversaflow,businesses,open_times,jsonb,NO
conversaflow,conversation_outcomes,id,uuid,NO
conversaflow,conversation_outcomes,created_at,timestamp with time zone,NO
conversaflow,conversation_outcomes,conversation_id,uuid,YES
conversaflow,conversation_outcomes,customer_id,uuid,YES
conversaflow,conversation_outcomes,business_id,uuid,YES
conversaflow,conversation_outcomes,outcome,text,NO
conversaflow,conversation_outcomes,turn_count,integer,YES
conversaflow,conversation_outcomes,duration_seconds,integer,YES
conversaflow,conversation_outcomes,total_tokens,integer,YES
conversaflow,conversation_outcomes,total_cost_usd,numeric,YES
conversaflow,conversation_outcomes,products_discussed,jsonb,YES
conversaflow,conversation_outcomes,notes,text,YES
conversaflow,conversation_turns,id,uuid,NO
conversaflow,conversation_turns,conversation_id,uuid,NO
conversaflow,conversation_turns,customer_id,uuid,NO
conversaflow,conversation_turns,business_id,uuid,NO
conversaflow,conversation_turns,status,text,NO
conversaflow,conversation_turns,source_message_ids,ARRAY,NO
conversaflow,conversation_turns,merged_user_text,text,NO
conversaflow,conversation_turns,integrity_decision,text,NO
conversaflow,conversation_turns,integrity_reason,text,NO
conversaflow,conversation_turns,base_state_version,bigint,NO
conversaflow,conversation_turns,first_message_at,timestamp with time zone,NO
conversaflow,conversation_turns,last_message_at,timestamp with time zone,NO
conversaflow,conversation_turns,hold_until,timestamp with time zone,YES
conversaflow,conversation_turns,released_at,timestamp with time zone,YES
conversaflow,conversation_turns,processed_at,timestamp with time zone,YES
conversaflow,conversation_turns,superseded_at,timestamp with time zone,YES
conversaflow,conversation_turns,extracted_intent,jsonb,YES
conversaflow,conversation_turns,reconciled_action,jsonb,YES
conversaflow,conversation_turns,assistant_message_id,uuid,YES
conversaflow,conversation_turns,created_at,timestamp with time zone,NO
conversaflow,conversations,id,uuid,NO
conversaflow,conversations,business_id,uuid,YES
conversaflow,conversations,customer_id,uuid,YES
conversaflow,conversations,status,text,YES
conversaflow,conversations,created_at,timestamp with time zone,YES
conversaflow,conversations,conversation_history,jsonb,YES
conversaflow,conversations,current_state,text,YES
conversaflow,conversations,state_data,jsonb,YES
conversaflow,conversations,last_message_at,timestamp with time zone,YES
conversaflow,conversations,summary,text,YES
conversaflow,conversations,history_migrated,boolean,NO
conversaflow,conversations,draft_cart,jsonb,YES
conversaflow,conversations,state_version,bigint,NO
conversaflow,conversations,draft_cart_version,bigint,NO
conversaflow,conversations,pending_clarification,jsonb,YES
conversaflow,customer_preferences,customer_id,uuid,NO
conversaflow,customer_preferences,favorite_services,ARRAY,YES
conversaflow,customer_preferences,usual_modifications,jsonb,YES
conversaflow,customer_preferences,total_transactions,integer,YES
conversaflow,customer_preferences,avg_transaction_value,numeric,YES
conversaflow,customer_preferences,last_transaction_at,timestamp with time zone,YES
conversaflow,customer_preferences,updated_at,timestamp with time zone,YES
conversaflow,customer_preferences,facts,jsonb,NO
conversaflow,customers,id,uuid,NO
conversaflow,customers,business_id,uuid,YES
conversaflow,customers,phone,text,NO
conversaflow,customers,created_at,timestamp with time zone,YES
conversaflow,customers,name,text,YES
conversaflow,daily_summaries,id,uuid,NO
conversaflow,daily_summaries,business_id,text,NO
conversaflow,daily_summaries,summary_date,date,NO
conversaflow,daily_summaries,slack_channel,text,NO
conversaflow,daily_summaries,slack_message_ts,text,YES
conversaflow,daily_summaries,pinned,boolean,NO
conversaflow,daily_summaries,created_at,timestamp with time zone,NO
conversaflow,daily_summaries,last_updated_at,timestamp with time zone,NO
conversaflow,dashboard_users,id,uuid,NO
conversaflow,dashboard_users,auth_user_id,uuid,NO
conversaflow,dashboard_users,business_id,uuid,NO
conversaflow,dashboard_users,role,text,NO
conversaflow,dashboard_users,created_at,timestamp with time zone,NO
conversaflow,edge_function_logs,id,uuid,NO
conversaflow,edge_function_logs,created_at,timestamp with time zone,NO
conversaflow,edge_function_logs,function_name,text,NO
conversaflow,edge_function_logs,status,text,NO
conversaflow,edge_function_logs,duration_ms,integer,YES
conversaflow,edge_function_logs,error_message,text,YES
conversaflow,edge_function_logs,error_stack,text,YES
conversaflow,edge_function_logs,metadata,jsonb,YES
conversaflow,edge_function_logs,request_id,text,YES
conversaflow,eval_traces,id,uuid,NO
conversaflow,eval_traces,conversation_id,uuid,NO
conversaflow,eval_traces,turn_id,uuid,YES
conversaflow,eval_traces,business_id,uuid,YES
conversaflow,eval_traces,turn_sequence,integer,YES
conversaflow,eval_traces,authoritative_decision,jsonb,YES
conversaflow,eval_traces,harness_decision,jsonb,YES
conversaflow,eval_traces,agreement,boolean,YES
conversaflow,eval_traces,metadata,jsonb,YES
conversaflow,eval_traces,created_at,timestamp with time zone,NO
conversaflow,inbound_events,id,uuid,NO
conversaflow,inbound_events,business_id,uuid,NO
conversaflow,inbound_events,source,text,NO
conversaflow,inbound_events,source_event_id,text,YES
conversaflow,inbound_events,event_type,text,NO
conversaflow,inbound_events,payload_hash,text,YES
conversaflow,inbound_events,payload,jsonb,NO
conversaflow,inbound_events,status,text,NO
conversaflow,inbound_events,request_id,uuid,NO
conversaflow,inbound_events,received_at,timestamp with time zone,NO
conversaflow,inbound_events,completed_at,timestamp with time zone,YES
conversaflow,inbound_events,error,text,YES
conversaflow,job_attempts,id,uuid,NO
conversaflow,job_attempts,job_id,uuid,NO
conversaflow,job_attempts,attempt,smallint,NO
conversaflow,job_attempts,started_at,timestamp with time zone,NO
conversaflow,job_attempts,finished_at,timestamp with time zone,YES
conversaflow,job_attempts,outcome,text,NO
conversaflow,job_attempts,error,text,YES
conversaflow,job_attempts,metadata,jsonb,YES
conversaflow,jobs,id,uuid,NO
conversaflow,jobs,inbound_event_id,uuid,YES
conversaflow,jobs,business_id,uuid,NO
conversaflow,jobs,job_type,text,NO
conversaflow,jobs,aggregate_type,text,YES
conversaflow,jobs,aggregate_id,uuid,YES
conversaflow,jobs,payload,jsonb,NO
conversaflow,jobs,state,text,NO
conversaflow,jobs,priority,smallint,NO
conversaflow,jobs,max_attempts,smallint,NO
conversaflow,jobs,attempt_count,smallint,NO
conversaflow,jobs,next_run_at,timestamp with time zone,NO
conversaflow,jobs,locked_at,timestamp with time zone,YES
conversaflow,jobs,locked_by,text,YES
conversaflow,jobs,completed_at,timestamp with time zone,YES
conversaflow,jobs,error,text,YES
conversaflow,jobs,created_at,timestamp with time zone,NO
conversaflow,messages,id,uuid,NO
conversaflow,messages,conversation_id,uuid,YES
conversaflow,messages,role,text,NO
conversaflow,messages,content,text,NO
conversaflow,messages,intent,text,YES
conversaflow,messages,entities,jsonb,YES
conversaflow,messages,created_at,timestamp with time zone,YES
conversaflow,messages,embedding,USER-DEFINED,YES
conversaflow,messages,message_index,integer,YES
conversaflow,messages,twilio_message_sid,text,YES
conversaflow,messages,embedding_model,text,YES
conversaflow,outbox,id,uuid,NO
conversaflow,outbox,job_id,uuid,YES
conversaflow,outbox,business_id,uuid,NO
conversaflow,outbox,kind,text,NO
conversaflow,outbox,aggregate_id,uuid,YES
conversaflow,outbox,idempotency_key,text,NO
conversaflow,outbox,payload,jsonb,NO
conversaflow,outbox,state,text,NO
conversaflow,outbox,attempts,smallint,NO
conversaflow,outbox,max_attempts,smallint,NO
conversaflow,outbox,next_run_at,timestamp with time zone,NO
conversaflow,outbox,delivered_at,timestamp with time zone,YES
conversaflow,outbox,error,text,YES
conversaflow,outbox,created_at,timestamp with time zone,NO
conversaflow,pipeline_traces,id,uuid,NO
conversaflow,pipeline_traces,trace_id,text,NO
conversaflow,pipeline_traces,conversation_id,uuid,YES
conversaflow,pipeline_traces,turn_id,uuid,YES
conversaflow,pipeline_traces,business_id,text,YES
conversaflow,pipeline_traces,stage,text,NO
conversaflow,pipeline_traces,event,text,NO
conversaflow,pipeline_traces,detail,jsonb,YES
conversaflow,pipeline_traces,error,text,YES
conversaflow,pipeline_traces,ts,timestamp with time zone,NO
conversaflow,products,id,uuid,NO
conversaflow,products,business_id,uuid,YES
conversaflow,products,name,text,NO
conversaflow,products,price,numeric,YES
conversaflow,products,category,text,YES
conversaflow,products,available,boolean,YES
conversaflow,products,zettle_uuid,text,YES
conversaflow,products,description,text,YES
conversaflow,products,variants,jsonb,YES
conversaflow,products,synced_at,timestamp with time zone,YES
conversaflow,products,name_embedding,USER-DEFINED,YES
conversaflow,security_logs,id,uuid,NO
conversaflow,security_logs,phone,text,NO
conversaflow,security_logs,event_type,text,NO
conversaflow,security_logs,input_text,text,YES
conversaflow,security_logs,details,text,YES
conversaflow,security_logs,timestamp,timestamp with time zone,NO
conversaflow,security_logs,created_at,timestamp with time zone,YES
conversaflow,security_logs,request_id,text,YES
conversaflow,transaction_status_events,id,uuid,NO
conversaflow,transaction_status_events,transaction_id,uuid,NO
conversaflow,transaction_status_events,old_status,text,YES
conversaflow,transaction_status_events,new_status,text,NO
conversaflow,transaction_status_events,acted_by_slack_user,text,YES
conversaflow,transaction_status_events,acted_in_channel,text,YES
conversaflow,transaction_status_events,acted_at,timestamp with time zone,NO
conversaflow,transactions,id,uuid,NO
conversaflow,transactions,business_id,uuid,YES
conversaflow,transactions,customer_id,uuid,YES
conversaflow,transactions,service_id,uuid,YES
conversaflow,transactions,transaction_type,text,YES
conversaflow,transactions,status,text,YES
conversaflow,transactions,total_amount,numeric,YES
conversaflow,transactions,details,jsonb,YES
conversaflow,transactions,created_at,timestamp with time zone,YES
conversaflow,transactions,slack_message_ts,text,YES
conversaflow,zettle_oauth_tokens,id,uuid,NO
conversaflow,zettle_oauth_tokens,business_id,uuid,YES
conversaflow,zettle_oauth_tokens,access_token,text,NO
conversaflow,zettle_oauth_tokens,refresh_token,text,NO
conversaflow,zettle_oauth_tokens,token_type,text,YES
conversaflow,zettle_oauth_tokens,expires_at,timestamp with time zone,NO
conversaflow,zettle_oauth_tokens,created_at,timestamp with time zone,YES
conversaflow,zettle_oauth_tokens,updated_at,timestamp with time zone,YES
extensions,pg_stat_statements,userid,oid,YES
extensions,pg_stat_statements,dbid,oid,YES
extensions,pg_stat_statements,toplevel,boolean,YES
extensions,pg_stat_statements,queryid,bigint,YES
extensions,pg_stat_statements,query,text,YES
extensions,pg_stat_statements,plans,bigint,YES
extensions,pg_stat_statements,total_plan_time,double precision,YES
extensions,pg_stat_statements,min_plan_time,double precision,YES
extensions,pg_stat_statements,max_plan_time,double precision,YES
extensions,pg_stat_statements,mean_plan_time,double precision,YES
extensions,pg_stat_statements,stddev_plan_time,double precision,YES
extensions,pg_stat_statements,calls,bigint,YES
extensions,pg_stat_statements,total_exec_time,double precision,YES
extensions,pg_stat_statements,min_exec_time,double precision,YES
extensions,pg_stat_statements,max_exec_time,double precision,YES
extensions,pg_stat_statements,mean_exec_time,double precision,YES
extensions,pg_stat_statements,stddev_exec_time,double precision,YES
extensions,pg_stat_statements,rows,bigint,YES
extensions,pg_stat_statements,shared_blks_hit,bigint,YES
extensions,pg_stat_statements,shared_blks_read,bigint,YES
extensions,pg_stat_statements,shared_blks_dirtied,bigint,YES
extensions,pg_stat_statements,shared_blks_written,bigint,YES
extensions,pg_stat_statements,local_blks_hit,bigint,YES
extensions,pg_stat_statements,local_blks_read,bigint,YES
extensions,pg_stat_statements,local_blks_dirtied,bigint,YES
extensions,pg_stat_statements,local_blks_written,bigint,YES
extensions,pg_stat_statements,temp_blks_read,bigint,YES
extensions,pg_stat_statements,temp_blks_written,bigint,YES
extensions,pg_stat_statements,shared_blk_read_time,double precision,YES
extensions,pg_stat_statements,shared_blk_write_time,double precision,YES
extensions,pg_stat_statements,local_blk_read_time,double precision,YES
extensions,pg_stat_statements,local_blk_write_time,double precision,YES
extensions,pg_stat_statements,temp_blk_read_time,double precision,YES
extensions,pg_stat_statements,temp_blk_write_time,double precision,YES
extensions,pg_stat_statements,wal_records,bigint,YES
extensions,pg_stat_statements,wal_fpi,bigint,YES
extensions,pg_stat_statements,wal_bytes,numeric,YES
extensions,pg_stat_statements,wal_buffers_full,bigint,YES
extensions,pg_stat_statements,jit_functions,bigint,YES
extensions,pg_stat_statements,jit_generation_time,double precision,YES
extensions,pg_stat_statements,jit_inlining_count,bigint,YES
extensions,pg_stat_statements,jit_inlining_time,double precision,YES
extensions,pg_stat_statements,jit_optimization_count,bigint,YES
extensions,pg_stat_statements,jit_optimization_time,double precision,YES
extensions,pg_stat_statements,jit_emission_count,bigint,YES
extensions,pg_stat_statements,jit_emission_time,double precision,YES
extensions,pg_stat_statements,jit_deform_count,bigint,YES
extensions,pg_stat_statements,jit_deform_time,double precision,YES
extensions,pg_stat_statements,parallel_workers_to_launch,bigint,YES
extensions,pg_stat_statements,parallel_workers_launched,bigint,YES
extensions,pg_stat_statements,stats_since,timestamp with time zone,YES
extensions,pg_stat_statements,minmax_stats_since,timestamp with time zone,YES
extensions,pg_stat_statements_info,dealloc,bigint,YES
extensions,pg_stat_statements_info,stats_reset,timestamp with time zone,YES
kds,device_sessions,device_id,uuid,NO
kds,device_sessions,business_id,uuid,NO
kds,device_sessions,device_name,text,NO
kds,device_sessions,station_id,text,YES
kds,device_sessions,token_hash,text,NO
kds,device_sessions,created_at,timestamp with time zone,NO
kds,device_sessions,last_used_at,timestamp with time zone,YES
kds,device_sessions,is_active,boolean,NO
kds,ticket_events,sequence,bigint,NO
kds,ticket_events,ticket_id,uuid,NO
kds,ticket_events,business_id,uuid,NO
kds,ticket_events,source_transaction_id,uuid,NO
kds,ticket_events,kind,USER-DEFINED,NO
kds,ticket_events,status,USER-DEFINED,YES
kds,ticket_events,occurred_at,timestamp with time zone,NO
kds,ticket_events,source,text,NO
kds,ticket_events,source_event_key,text,YES
kds,ticket_events,payload,jsonb,NO
kds,ticket_items,ticket_item_id,uuid,NO
kds,ticket_items,ticket_id,uuid,NO
kds,ticket_items,source_transaction_id,uuid,NO
kds,ticket_items,display_order,integer,NO
kds,ticket_items,product_id,uuid,YES
kds,ticket_items,name,text,NO
kds,ticket_items,quantity,integer,NO
kds,ticket_items,variant_name,text,YES
kds,ticket_items,notes,text,YES
kds,ticket_items,unit_price,numeric,YES
kds,ticket_items,is_cancelled,boolean,NO
kds,tickets,ticket_id,uuid,NO
kds,tickets,source_transaction_id,uuid,NO
kds,tickets,business_id,uuid,NO
kds,tickets,customer_id,uuid,YES
kds,tickets,source_channel,text,NO
kds,tickets,customer_name,text,YES
kds,tickets,customer_phone,text,YES
kds,tickets,pickup_person,text,YES
kds,tickets,status,USER-DEFINED,NO
kds,tickets,station_id,text,YES
kds,tickets,station_name,text,YES
kds,tickets,customer_note,text,YES
kds,tickets,total_amount,numeric,YES
kds,tickets,created_at,timestamp with time zone,NO
kds,tickets,updated_at,timestamp with time zone,NO
kds,tickets,last_event_sequence,bigint,YES
kds,tickets,raw_details_hash,text,NO
kds,tickets,last_projected_at,timestamp with time zone,NO
kds,tickets,cancellation_reason,text,YES
kds,tickets,partial_cancellation_reason,text,YES
kds,tickets,cancellation_reason_code,USER-DEFINED,YES
kds,tickets,cancellation_reason_note,text,YES
kds,tickets,partial_cancellation_reason_code,USER-DEFINED,YES
kds,tickets,partial_cancellation_reason_note,text,YES
public,ai_turn_logs,id,uuid,NO
public,ai_turn_logs,created_at,timestamp with time zone,NO
public,ai_turn_logs,conversation_id,uuid,YES
public,ai_turn_logs,customer_id,uuid,YES
public,ai_turn_logs,business_id,uuid,YES
public,ai_turn_logs,model,text,NO
public,ai_turn_logs,prompt_version,text,YES
public,ai_turn_logs,prompt_tokens,integer,YES
public,ai_turn_logs,completion_tokens,integer,YES
public,ai_turn_logs,total_tokens,integer,YES
public,ai_turn_logs,cost_usd,numeric,YES
public,ai_turn_logs,latency_ms,integer,YES
public,ai_turn_logs,response_type,text,YES
